week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026-09-15 00:15:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0002443827979769,0.003926714422942,0.0237165847578735,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.041277894764806,0.113117478351923,0.2124770315194626,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.1377335209399461,0.2137779613738106,0.2998978802750701,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0638427734375,0.1138589859143975,0.1658167364050028,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,2.011731353780296,1.9611008637481893,1.804684292546732,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,E.Engram,Evan Engram,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,6.116298030403591e-05,0.0017707403535519,0.0178755118714534,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,7.0,1.8552443288339069,1.5462466350381023,1.539549416638803,🔥,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,1.56097412109375,1.4764076455440127,1.4211149066111908,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.001953125,0.0130061474368744,0.0365120237096896,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,1.928276298664088,1.9014073441487955,1.8989343219400048,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_yards,starter,27.0,0.26,0.74,UNDER,0.74,7.0,11.716951126932404,10.918565016476014,13.848773421101528,🔥,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_yards,starter,27.0,0.26,0.74,UNDER,0.74,5.0,4.299804210662842,6.857245850114151,8.92159929200572,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receptions,starter,3.5,0.702607274055481,0.29739272594451904,OVER,0.702607274055481,5.0,5.2353103792892455,4.365947160923546,3.612829494168066,🔥,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receptions,starter,3.5,0.7012540102005005,0.2987459897994995,OVER,0.7012540102005005,7.0,2.3526622485369444,2.6753208335408525,3.1769061328257817,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_yards,starter,27.0,0.6951726078987122,0.30482739210128784,OVER,0.6951726078987122,5.0,34.10693359375,35.78985814041447,34.65192594014895,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receiving_yards,starter,27.0,0.6928848624229431,0.3071151375770569,OVER,0.6928848624229431,5.0,53.14240537702392,41.49244774448259,33.6354873000664,🔥,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receptions,starter,3.5,0.6798382997512817,0.32016170024871826,OVER,0.6798382997512817,5.0,4.134977298323065,4.100654760228062,3.9605810432297295,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,J.Stidham,Jarrett Stidham,QB,DEN,KC,False,passing_yards,starter,200.0,0.3565683960914612,0.6434316039085388,UNDER,0.6434316039085388,18.0,245.81640625,219.98374231570392,170.96932278808555,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_yards,good_wr,35.0,0.3595207631587982,0.6404792070388794,UNDER,0.6404792070388794,5.0,38.92050954303704,42.67728161098651,43.28524172853575,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_yards,starter,27.0,0.6383536458015442,0.3616463541984558,OVER,0.6383536458015442,5.0,27.128665129773424,25.150908376122214,23.20230648695081,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receptions,starter,3.5,0.6047937870025635,0.3952062129974365,OVER,0.6047937870025635,5.0,3.56884765625,3.5716420072971418,3.200699565002369,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.40237340331077576,0.5976265668869019,UNDER,0.5976265668869019,5.0,0.5627442301495478,0.4360027912390863,0.3052081276997166,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,E.Engram,Evan Engram,TE,DEN,KC,False,receiving_yards,starter,27.0,0.589325487613678,0.410674512386322,OVER,0.589325487613678,5.0,20.93100389872689,23.87850923309506,26.67818190898013,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_yards,starter,27.0,0.42902907729148865,0.570970892906189,UNDER,0.570970892906189,5.0,21.15888801730113,20.436209834963098,18.472719899421413,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,J.Stidham,Jarrett Stidham,QB,DEN,KC,False,passing_tds,starter,0.5,0.5279276371002197,0.4720723628997803,UNDER,0.5279276371002197,18.0,1.068359375,1.0455215160290607,0.9599715089693222,➡️,True,"89°F, 10.7 mph wind"
