week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
2,2026-09-20 17:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,CAR,True,receptions,starter,3.5,0.8996705412864685,0.1003294587135315,OVER,0.8996705412864685,8.0,5.625523151180936,5.396537927611103,4.959825839282681,➡️,True,"76°F, 3.1 mph wind",
2,2026-09-20 17:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,PHI,True,rushing_yards,star_rb,55.0,0.8952406644821167,0.1047593355178833,OVER,0.8952406644821167,8.0,93.79222720479758,90.53659213128412,79.244087772656,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,D.Maye,Drake Maye,QB,NE,PIT,True,passing_tds,star_qb,1.5,0.10567204654216766,0.8943279385566711,UNDER,0.8943279385566711,31.0,1.1378151250537485,1.427657917286545,1.618990856112251,❄️,True,"60°F, 9.0 mph wind",
2,2026-09-20 20:25:00+00:00,T.McBride,Tre McBride,WR,ARI,SEA,True,receiving_tds,good_wr,0.5,0.8940807580947876,0.1059192419052124,OVER,0.8940807580947876,30.0,0.797435760621966,0.7829339801332638,0.7537939267720173,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Love,Jordan Love,QB,GB,NYJ,False,passing_tds,star_qb,1.5,0.10601823776960373,0.8939817547798157,UNDER,0.8939817547798157,5.0,0.9146207442088514,1.224125834291136,1.383112475970205,❄️,True,"65°F, 5.0 mph wind",⚠️ Ankle injury (Questionable)
2,2026-09-20 17:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,TEN,False,passing_yards,starter,200.0,0.11194535344839096,0.8880546689033508,UNDER,0.8880546689033508,21.0,97.25,94.7777777777778,82.16528925619835,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-22 00:15:00+00:00,J.Whittington,Jordan Whittington,WR,LA,NYG,True,receptions,starter,3.5,0.11273548752069473,0.8872644901275635,UNDER,0.8872644901275635,15.0,0.7685737609863281,0.913505674192673,1.2955556747473551,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,T.Fisk,Tucker Fisk,TE,LAC,LV,True,receptions,starter,3.5,0.11330851167440414,0.8866915106773376,UNDER,0.8866915106773376,14.0,0.8125,0.7530864197530865,0.7787036404617169,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,N.Adkins,Nate Adkins,TE,DEN,JAX,True,receptions,starter,3.5,0.11817464232444763,0.88182532787323,UNDER,0.88182532787323,19.0,0.4394488334655761,0.7405555206088391,1.0147718815405993,❄️,True,"69°F, 5.4 mph wind",
2,2026-09-20 17:00:00+00:00,S.Barkley,Saquon Barkley,RB,PHI,TEN,False,rushing_tds,anytime,0.5,0.8778053522109985,0.12219464778900146,OVER,0.8778053522109985,7.0,0.4396367843028225,0.4882852000828421,0.4843125108959962,❄️,True,"89°F, 6.3 mph wind",
2,2026-09-21 00:20:00+00:00,A.Pierce,Alec Pierce,WR,IND,KC,False,receiving_yards,star_wr,50.0,0.12772813439369202,0.8722718954086304,UNDER,0.8722718954086304,5.0,32.733840609605465,43.07858326161186,53.17658405761741,🔥,True,"65°F, 5.0 mph wind",🟡 Limited practice participation
2,2026-09-22 00:15:00+00:00,J.Whittington,Jordan Whittington,WR,LA,NYG,True,receiving_tds,anytime,0.5,0.12850311398506165,0.8714969158172607,UNDER,0.8714969158172607,15.0,0.0,0.0,0.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,D.Douglas,DeMario Douglas,WR,NE,PIT,True,receptions,starter,3.5,0.13058529794216156,0.8694146871566772,UNDER,0.8694146871566772,26.0,0.8348978300877548,1.1107939269580578,1.5141107725768956,🔥,True,"60°F, 9.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Ward,Cameron Ward,QB,TEN,PHI,True,passing_tds,good_qb,1.5,0.13086053729057312,0.8691394329071045,UNDER,0.8691394329071045,8.0,1.901947021484375,1.7084098461297437,1.340123168439308,➡️,True,"89°F, 6.3 mph wind",🟡 Limited practice participation
2,2026-09-20 20:25:00+00:00,Z.Charbonnet,Zach Charbonnet,RB,SEA,ARI,False,rushing_yards,good_rb,40.0,0.8686989545822144,0.13130104541778564,OVER,0.8686989545822144,30.0,73.33036568766595,65.92380583388413,56.37998673232288,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,BUF,False,receptions,starter,3.5,0.1333237737417221,0.8666762113571167,UNDER,0.8666762113571167,2.0,1.0546875,1.073159579332419,0.917512654864064,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:05:00+00:00,A.Prentice,Adam Prentice,RB,DEN,JAX,True,receptions,starter,3.5,0.13334649801254272,0.8666535019874573,UNDER,0.8666535019874573,19.0,1.4541015625,1.1970397466510865,0.9347869286939616,🔥,True,"69°F, 5.4 mph wind",
2,2026-09-20 20:05:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,LV,True,receptions,starter,3.5,0.13473869860172272,0.8652613162994385,UNDER,0.8652613162994385,14.0,1.031097412109375,1.0922261186862527,1.2284833179825392,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,W.Mallory,Will Mallory,TE,IND,KC,False,receiving_yards,starter,27.0,0.1351172924041748,0.8648827075958252,UNDER,0.8648827075958252,5.0,3.3219070434570312,4.650140405971148,8.600414957961178,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,NYJ,False,receptions,starter,3.5,0.135301411151886,0.864698588848114,UNDER,0.864698588848114,3.0,0.9735784903168678,1.060425686103046,1.2859009099909815,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,BUF,False,rushing_yards,star_rb,55.0,0.864188015460968,0.13581198453903198,OVER,0.864188015460968,15.0,35.09037244959413,44.70856519484143,60.30219211805306,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,N.Chubb,Nick Chubb,RB,HOU,CIN,True,receptions,starter,3.5,0.1368311047554016,0.8631688952445984,UNDER,0.8631688952445984,27.0,0.9064350061830212,0.932930903202276,1.033306142805568,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-18 00:15:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,DET,True,receptions,starter,3.5,0.13706468045711517,0.8629353046417236,UNDER,0.8629353046417236,32.0,1.53515625,1.4186861758878222,1.3079212845862913,➡️,True,"73°F, 4.9 mph wind",
2,2026-09-20 17:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,BAL,False,receptions,starter,3.5,0.1371910572052002,0.8628089427947998,UNDER,0.8628089427947998,21.0,0.6640775352716446,0.643563047229127,0.7425683931787677,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,P.Durham,Payne Durham,TE,TB,CLE,True,receptions,starter,3.5,0.13800685107707977,0.861993134021759,UNDER,0.861993134021759,6.0,0.78131103515625,0.9693934876015298,1.1674892339752612,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,CIN,True,receptions,starter,3.5,0.1389610916376114,0.8610389232635498,UNDER,0.8610389232635498,27.0,0.80419921875,1.138229831721678,1.4737017496219766,❄️,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,TEN,False,receptions,starter,3.5,0.14050772786140442,0.859492301940918,UNDER,0.859492301940918,24.0,0.71124267578125,0.6795659766977376,0.6440475616072148,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,TEN,False,receptions,starter,3.5,0.14056527614593506,0.8594347238540649,UNDER,0.8594347238540649,24.0,0.9711736142635344,0.9908663834993754,1.1169619958025931,🔥,True,"89°F, 6.3 mph wind",
2,2026-09-22 00:15:00+00:00,D.Singletary,Devin Singletary,RB,NYG,LA,False,receptions,starter,3.5,0.14154529571533203,0.858454704284668,UNDER,0.858454704284668,25.0,1.328575962856562,1.4809279747169473,1.5704415692019849,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,WAS,True,receptions,starter,3.5,0.1444845050573349,0.8555154800415039,UNDER,0.8555154800415039,31.0,1.1928534507751465,1.2907127536695284,1.2907761443102104,❄️,True,"91°F, 7.6 mph wind",
2,2026-09-21 00:20:00+00:00,T.Kelce,Travis Kelce,TE,KC,IND,True,receiving_yards,starter,27.0,0.8549439311027527,0.14505606889724731,OVER,0.8549439311027527,23.0,32.106678804596264,36.08726058412692,43.93710816809918,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-21 00:20:00+00:00,A.Dulin,Ashton Dulin,WR,IND,KC,False,receptions,starter,3.5,0.14557115733623505,0.8544288277626038,UNDER,0.8544288277626038,5.0,1.0670281410566531,1.000889088445147,0.958379169934731,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Jordan,Jawhar Jordan,RB,HOU,CIN,True,receptions,starter,3.5,0.14682047069072723,0.8531795144081116,UNDER,0.8531795144081116,27.0,2.0,2.0,2.0,➡️,True,"64°F, 10.0 mph wind",⚠️ Quadricep injury (Questionable)
2,2026-09-21 00:20:00+00:00,X.Worthy,Xavier Worthy,WR,KC,IND,True,receiving_yards,starter,27.0,0.8526392579078674,0.14736074209213257,OVER,0.8526392579078674,23.0,42.701142146252096,43.98946454450551,45.57759580321454,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CLE,True,rushing_tds,good_rb,0.5,0.14807523787021637,0.8519247770309448,UNDER,0.8519247770309448,3.0,0.4555704593658447,0.5468552716772607,0.5487833643465483,❄️,True,"65°F, 5.0 mph wind",❌ Hamstring injury (Doubtful)
2,2026-09-20 20:25:00+00:00,S.Darnold,Sam Darnold,QB,SEA,ARI,False,passing_tds,good_qb,1.5,0.15037359297275543,0.8496264219284058,UNDER,0.8496264219284058,26.0,1.904215243285876,1.6013738948087868,1.4595805913024846,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:05:00+00:00,A.O'Connell,Aidan O'Connell,QB,LV,LAC,False,passing_yards,starter,200.0,0.8486870527267456,0.1513129472732544,OVER,0.8486870527267456,9.0,220.31767082214355,213.4445410724436,202.6143824882456,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CLE,True,receptions,starter,3.5,0.152443066239357,0.8475569486618042,UNDER,0.8475569486618042,6.0,1.3052978515625,1.3374912110030404,1.3707969594890406,❄️,True,"65°F, 5.0 mph wind",❌ Hamstring injury (Doubtful)
2,2026-09-21 00:20:00+00:00,T.Kelce,Travis Kelce,TE,KC,IND,True,receptions,starter,3.5,0.8472694158554077,0.15273058414459229,OVER,0.8472694158554077,23.0,4.012545517807788,4.069466612682699,4.357772145246193,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,E.Egbuka,Emeka Egbuka,WR,TB,CLE,True,receiving_yards,starter,27.0,0.844719409942627,0.15528059005737305,OVER,0.844719409942627,6.0,31.70867919921875,36.41891079229938,45.00639531806475,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,MIN,True,receptions,good_wr,4.5,0.8443228006362915,0.1556771993637085,OVER,0.8443228006362915,28.0,7.67803955078125,6.814125052637575,5.509012827994898,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,SF,False,receptions,starter,3.5,0.15700757503509521,0.8429924249649048,UNDER,0.8429924249649048,9.0,1.0458775326758565,1.1544864827315535,1.375601225792319,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 20:25:00+00:00,M.Turner,Malik Turner,WR,SF,MIA,True,receptions,starter,3.5,0.15900664031505585,0.840993344783783,UNDER,0.840993344783783,17.0,0.76171875,1.0019814052735867,1.0392949102957854,➡️,True,"67°F, 5.6 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,H.Bryant,Harrison Bryant,TE,HOU,CIN,True,receptions,starter,3.5,0.15969134867191315,0.840308666229248,UNDER,0.840308666229248,27.0,0.7554797950601296,0.8888751234717402,1.1612775236579098,🔥,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:05:00+00:00,L.Allen,LeQuint Allen,RB,JAX,DEN,False,receptions,starter,3.5,0.16017161309719086,0.839828372001648,UNDER,0.839828372001648,7.0,1.25,1.2222222222222223,1.148760330578512,🔥,True,"69°F, 5.4 mph wind",
2,2026-09-20 17:00:00+00:00,B.Whiteheart,Blake Whiteheart,TE,CLE,TB,False,receiving_yards,starter,27.0,0.16334907710552216,0.8366509079933167,UNDER,0.8366509079933167,29.0,0.5986328125,1.188527042512716,3.128525612168161,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,S.Sims,Steven Sims,WR,ARI,SEA,True,receptions,starter,3.5,0.16371510922908783,0.836284875869751,UNDER,0.836284875869751,30.0,1.2711033821105957,1.432698034457247,1.5954684643576384,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-22 00:15:00+00:00,B.Corum,Blake Corum,RB,LA,NYG,True,receptions,starter,3.5,0.16394028067588806,0.8360596895217896,UNDER,0.8360596895217896,15.0,1.49658203125,1.329359232727622,1.1963432690994875,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,J.Bobo,Jake Bobo,WR,SEA,ARI,False,receptions,starter,3.5,0.1641819179058075,0.8358180522918701,UNDER,0.8358180522918701,22.0,0.9959111958742142,0.984658584768168,1.0066081060555996,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 20:25:00+00:00,M.Turner,Malik Turner,WR,SF,MIA,True,receiving_yards,starter,27.0,0.16436700522899628,0.8356329798698425,UNDER,0.8356329798698425,17.0,12.79296875,16.06401463191587,14.873046785498005,➡️,True,"67°F, 5.6 mph wind",🟡 Limited practice participation
2,2026-09-20 17:00:00+00:00,D.Sample,Drew Sample,TE,CIN,HOU,False,receptions,starter,3.5,0.16628892719745636,0.8337110877037048,UNDER,0.8337110877037048,12.0,1.3794513826734356,1.4016609464242986,1.4105274280769693,🔥,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:05:00+00:00,R.Mostert,Raheem Mostert,RB,LV,LAC,False,receptions,starter,3.5,0.16675923764705658,0.8332407474517822,UNDER,0.8332407474517822,10.0,1.3167538041505251,1.4359464870771697,1.5247975426250124,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,T.Felton,Tai Felton,WR,MIN,CHI,False,receptions,starter,3.5,0.16720759868621826,0.8327924013137817,UNDER,0.8327924013137817,16.0,1.0,1.0,1.0,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,MIN,True,receiving_tds,anytime,0.5,0.831852376461029,0.16814762353897095,OVER,0.831852376461029,28.0,0.3955078125,0.4453363590690218,0.4306462437266415,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,K.Mullings,Kalel Mullings,RB,TEN,PHI,True,rushing_yards,starter,24.0,0.17100362479686737,0.8289963603019714,UNDER,0.8289963603019714,8.0,1.5,2.0,2.454545454545454,➡️,True,"89°F, 6.3 mph wind",
2,2026-09-20 17:00:00+00:00,B.Melton,Bo Melton,WR,GB,NYJ,False,receptions,starter,3.5,0.17132095992565155,0.8286790251731873,UNDER,0.8286790251731873,3.0,0.7280550003051758,0.7680198564132559,0.8972248493745114,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,HOU,False,receptions,starter,3.5,0.17195731401443481,0.8280426859855652,UNDER,0.8280426859855652,12.0,1.2914449755022157,1.327330813529025,1.3367638963700477,🔥,True,"64°F, 10.0 mph wind",
2,2026-09-20 17:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,CHI,False,receptions,starter,3.5,0.17244023084640503,0.827559769153595,UNDER,0.827559769153595,16.0,1.1027202606201172,1.2614696474317515,1.405537878240646,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CLE,True,receptions,starter,3.5,0.8272485733032227,0.17275142669677734,OVER,0.8272485733032227,6.0,5.752512689888662,5.2478894831867215,5.016865642275239,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,DET,True,receiving_yards,good_wr,35.0,0.1743791699409485,0.8256208300590515,UNDER,0.8256208300590515,32.0,59.44890927445668,52.17736013773932,47.08572340699931,🔥,True,"73°F, 4.9 mph wind",
2,2026-09-20 20:25:00+00:00,L.Farrell,Luke Farrell,TE,SF,MIA,True,receiving_yards,starter,27.0,0.17494897544384003,0.8250510096549988,UNDER,0.8250510096549988,17.0,1.944266306555619,3.952788528447046,6.326528623135779,❄️,True,"67°F, 5.6 mph wind",
2,2026-09-20 17:00:00+00:00,J.McMillan,Jalen McMillan,WR,TB,CLE,True,receiving_tds,good_wr,0.5,0.175,0.825,UNDER,0.825,6.0,0.0781402587890625,0.2299429032004553,0.4273234055027524,❄️,True,"65°F, 5.0 mph wind",❌ Knee injury (Doubtful)
2,2026-09-20 17:00:00+00:00,S.Tucker,Sean Tucker,RB,TB,CLE,True,rushing_yards,starter,24.0,0.175,0.825,UNDER,0.825,3.0,9.230894565582275,14.081728431661784,20.732324610023102,❄️,True,"65°F, 5.0 mph wind",❌ Hamstring injury (Doubtful)
2,2026-09-20 20:05:00+00:00,T.Tucker,Tre Tucker,WR,LV,LAC,False,receiving_tds,anytime,0.5,0.175,0.825,UNDER,0.825,10.0,0.0080149178538704,0.0355704741650298,0.1130595233674592,➡️,True,"65°F, 5.0 mph wind",❌ Hamstring injury (Doubtful)
2,2026-09-20 17:00:00+00:00,D.Henry,Derrick Henry,RB,BAL,NO,True,receptions,starter,3.5,0.1753518134355545,0.8246482014656067,UNDER,0.8246482014656067,4.0,1.2412111592738382,1.3471439995130343,1.360642671146023,❄️,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,TB,False,receptions,starter,3.5,0.17572610080242157,0.8242738842964172,UNDER,0.8242738842964172,29.0,1.26953125,1.253924706599604,1.1734912303446852,🔥,True,"65°F, 5.0 mph wind",
2,2026-09-20 17:00:00+00:00,S.Perine,Samaje Perine,RB,CIN,HOU,False,rushing_tds,anytime,0.5,0.17594470083713531,0.8240553140640259,UNDER,0.8240553140640259,28.0,0.7578129787016579,0.5849236179269572,0.3892004073317493,➡️,True,"64°F, 10.0 mph wind",
2,2026-09-20 20:25:00+00:00,B.Sinnott,Ben Sinnott,TE,WAS,DAL,False,receptions,starter,3.5,0.17864353954792023,0.821356475353241,UNDER,0.821356475353241,20.0,2.00048828125,1.6782276866105552,1.4736250631585277,🔥,True,"91°F, 7.6 mph wind",
2,2026-09-20 20:25:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,SEA,True,receiving_yards,starter,27.0,0.17958784103393555,0.8204121589660645,UNDER,0.8204121589660645,30.0,1.3937753047794104,2.979357322655133,6.082423494749596,➡️,True,"65°F, 5.0 mph wind",
2,2026-09-18 00:15:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,BUF,False,receiving_tds,good_wr,0.5,0.8189809918403625,0.18101900815963745,OVER,0.8189809918403625,2.0,0.844970703125,0.7365427206406733,0.6315033982995333,➡️,True,"73°F, 4.9 mph wind",
