week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026-09-13 00:00:00+00:00,C.Loveland,Colston Loveland,TE,CHI,CAR,False,receiving_yards,star_wr,50.0,0.75,0.25,OVER,0.75,8.0,107.91049194335938,91.93408438705472,71.76597249461922,🔥,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,CAR,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,8.0,1.252895143826985,1.4588123978545702,1.9595161069276263,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,R.Dowdle,Rico Dowdle,RB,CAR,CHI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0704690218010455,0.1483808867772354,0.2529038345590209,❄️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0084230490028858,0.0377067789293571,0.1013568900422748,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,8.0,1.443215067206098,1.5633124902963018,1.7476908034559178,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,16.0,17.265625,15.77884468830971,13.466597402138888,❄️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,8.0,1.0079564668219565,1.3613154765121698,1.6773719159992615,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,CAR,CHI,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,26.0,0.0,0.0,0.0,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,X.Legette,Xavier Legette,WR,CAR,CHI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,16.0,2.1186634562909603,1.990454540834272,2.1141435352412143,🔥,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,rushing_tds,star_rb,0.5,0.75,0.25,OVER,0.75,25.0,0.8211250673123845,0.8030612800924912,0.7196993232253273,❄️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,B.Tremayne,Brycen Tremayne,WR,CAR,CHI,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,16.0,0.0,0.0,0.0,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,16.0,2.0588764831069213,1.786509122125099,1.6820745344615338,🔥,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,R.Odunze,Rome Odunze,WR,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0333328284323215,0.0912538649679138,0.2049551596050061,❄️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,1.818989411169153e-12,6.782932684405987e-08,8.919964521074887e-05,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,CAR,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,8.0,13.741232176459086,14.47974219163893,17.254536864315316,🔥,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,8.0,6.583943289640182,6.1400019052887975,6.139700491322423,🔥,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,8.0,8.80463286272359,12.996961381538313,17.197439285949457,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,C.Kmet,Cole Kmet,TE,CHI,CAR,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,8.0,0.0078449407903971,0.0306518842630378,0.0734050271516199,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,B.Young,Bryce Young,QB,CAR,CHI,True,passing_yards,good_qb,225.0,0.7079278230667114,0.2920721769332886,OVER,0.7079278230667114,13.0,194.14595722336864,187.4214638467257,187.6672497305643,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,J.Coker,Jalen Coker,WR,CAR,CHI,True,receiving_tds,good_wr,0.5,0.30015406012535095,0.6998459100723267,UNDER,0.6998459100723267,16.0,0.5937843322753906,0.4994225357038357,0.3798309595189999,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,J.Coker,Jalen Coker,WR,CAR,CHI,True,receptions,starter,3.5,0.6849173307418823,0.3150826692581177,OVER,0.6849173307418823,16.0,4.347006797790527,3.9394500340754894,3.4949218909291218,🔥,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,D.Swift,D'Andre Swift,RB,CHI,CAR,False,rushing_yards,star_rb,55.0,0.6793088316917419,0.32069116830825806,OVER,0.6793088316917419,25.0,52.78148469869699,56.89753017056238,62.41886998760126,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,O.Zaccheaus,Olamide Zaccheaus,WR,CHI,CAR,False,receiving_tds,anytime,0.5,0.6586540937423706,0.3413459062576294,OVER,0.6586540937423706,8.0,0.5664081573523134,0.4519589484175603,0.3367756947722704,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receiving_tds,anytime,0.5,0.3768654763698578,0.6231344938278198,UNDER,0.6231344938278198,16.0,0.500261307032833,0.338175478423173,0.2164873885156431,➡️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,T.Tremble,Tommy Tremble,TE,CAR,CHI,True,receiving_yards,starter,27.0,0.4171755611896515,0.5828244686126709,UNDER,0.5828244686126709,16.0,23.04021518480257,19.4311815421066,17.67971296096065,🔥,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receiving_yards,star_wr,50.0,0.4209218919277191,0.5790780782699585,UNDER,0.5790780782699585,16.0,57.3045654296875,54.024933002446346,55.208111953402735,🔥,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,T.McMillan,Tetairoa McMillan,WR,CAR,CHI,True,receiving_tds,good_wr,0.5,0.4369036555290222,0.5630963444709778,UNDER,0.5630963444709778,16.0,0.18798828125,0.3241225272419706,0.4189347320889592,❄️,True,"86°F, 4.4 mph wind"
1,2026-09-13 00:00:00+00:00,R.Odunze,Rome Odunze,WR,CHI,CAR,False,receiving_yards,good_wr,35.0,0.5518152713775635,0.4481847286224365,OVER,0.5518152713775635,8.0,37.08596924692392,40.07855078786834,44.99447790763235,❄️,True,"86°F, 4.4 mph wind"
