week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026-09-14 00:20:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0,0.0,0.0,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,B.Spann-Ford,Brevyn Spann-Ford,TE,DAL,NYG,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,15.0,16.943115234375,12.89310656205382,9.809537294721526,🔥,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.001953125,0.0130061474368744,0.0365120237096896,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,2.011731353780296,1.9611008637481893,1.804684292546732,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.041277894764806,0.113117478351923,0.2124770315194626,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_yards,starter,27.0,0.26,0.74,UNDER,0.74,5.0,4.299804210662842,6.857245850114151,8.92159929200572,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_yards,starter,27.0,0.26,0.74,UNDER,0.74,7.0,11.716951126932404,10.918565016476014,13.848773421101528,🔥,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,G.Pickens,George Pickens,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.7317447662353516,0.26825523376464844,OVER,0.7317447662353516,15.0,0.2745143474315434,0.3137320497609117,0.3870974038975669,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,rushing_tds,good_rb,0.5,0.2720211446285248,0.7279788255691528,UNDER,0.7279788255691528,20.0,0.5937510758565169,0.5200931362617415,0.4229120195671841,🔥,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.7246840000152588,0.2753159999847412,OVER,0.7246840000152588,15.0,35.83761215209961,37.51005933503946,34.22882243792946,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receptions,starter,3.5,0.702607274055481,0.29739272594451904,OVER,0.702607274055481,5.0,5.2353103792892455,4.365947160923546,3.612829494168066,🔥,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receptions,starter,3.5,0.7012540102005005,0.2987459897994995,OVER,0.7012540102005005,7.0,2.3526622485369444,2.6753208335408525,3.1769061328257817,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_yards,starter,27.0,0.6951726078987122,0.30482739210128784,OVER,0.6951726078987122,5.0,34.10693359375,35.78985814041447,34.65192594014895,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receiving_yards,starter,27.0,0.6928848624229431,0.3071151375770569,OVER,0.6928848624229431,5.0,53.14240537702392,41.49244774448259,33.6354873000664,🔥,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,NYG,False,receptions,starter,3.5,0.6829538345336914,0.3170461654663086,OVER,0.6829538345336914,15.0,2.109707849641513,2.717522046711388,3.5529063143471085,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receptions,starter,3.5,0.6798382997512817,0.32016170024871826,OVER,0.6798382997512817,5.0,4.134977298323065,4.100654760228062,3.9605810432297295,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,NYG,False,receiving_yards,starter,27.0,0.6764371991157532,0.3235628008842468,OVER,0.6764371991157532,15.0,15.82711323637181,21.78364557948885,28.308946179048736,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receiving_tds,anytime,0.5,0.32739320397377014,0.6726068258285522,UNDER,0.6726068258285522,15.0,0.5001223163344548,0.3359793465414717,0.2024802765220439,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,D.Prescott,Dak Prescott,QB,DAL,NYG,False,passing_tds,star_qb,1.5,0.33882686495780945,0.6611731052398682,UNDER,0.6611731052398682,11.0,1.697284576643578,1.638448009399998,1.7109036090916314,🔥,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receiving_tds,good_wr,0.5,0.34127122163772583,0.6587287783622742,UNDER,0.6587287783622742,15.0,0.6484375,0.5546410608139004,0.4247370744578573,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,J.Stidham,Jarrett Stidham,QB,DEN,KC,False,passing_yards,starter,200.0,0.3565683960914612,0.6434316039085388,UNDER,0.6434316039085388,18.0,245.81640625,219.98374231570392,170.96932278808555,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_yards,good_wr,35.0,0.3595207631587982,0.6404792070388794,UNDER,0.6404792070388794,5.0,38.92050954303704,42.67728161098651,43.28524172853575,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_yards,starter,27.0,0.6383536458015442,0.3616463541984558,OVER,0.6383536458015442,5.0,27.128665129773424,25.150908376122214,23.20230648695081,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,D.Prescott,Dak Prescott,QB,DAL,NYG,False,passing_yards,star_qb,250.0,0.6049560904502869,0.39504390954971313,OVER,0.6049560904502869,11.0,294.23288967111523,295.8646166681998,290.71461124756166,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receptions,starter,3.5,0.6047937870025635,0.3952062129974365,OVER,0.6047937870025635,5.0,3.56884765625,3.5716420072971418,3.200699565002369,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.40237340331077576,0.5976265668869019,UNDER,0.5976265668869019,5.0,0.5627442301495478,0.4360027912390863,0.3052081276997166,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-15 00:15:00+00:00,E.Engram,Evan Engram,TE,DEN,KC,False,receiving_yards,starter,27.0,0.589325487613678,0.410674512386322,OVER,0.589325487613678,5.0,20.93100389872689,23.87850923309506,26.67818190898013,➡️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,J.Ferguson,Jake Ferguson,TE,DAL,NYG,False,receiving_tds,anytime,0.5,0.5858545899391174,0.41414541006088257,OVER,0.5858545899391174,15.0,0.5108642592183585,0.3960011330431771,0.3785684140772208,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,R.Flournoy,Ryan Flournoy,WR,DAL,NYG,False,receptions,starter,3.5,0.5838743448257446,0.41612565517425537,OVER,0.5838743448257446,15.0,3.3612594604492188,3.429735596663294,3.077505197234188,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,J.Dart,Jaxson Dart,QB,NYG,DAL,True,passing_yards,starter,200.0,0.5776036381721497,0.42239636182785034,OVER,0.5776036381721497,1.0,165.0341796875,168.2060492133652,170.01104605238982,❄️,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_yards,starter,27.0,0.42902907729148865,0.570970892906189,UNDER,0.570970892906189,5.0,21.15888801730113,20.436209834963098,18.472719899421413,❄️,True,"89°F, 10.7 mph wind"
1,2026-09-14 00:20:00+00:00,D.Slayton,Darius Slayton,WR,NYG,DAL,True,receptions,starter,3.5,0.5635159015655518,0.43648409843444824,OVER,0.5635159015655518,20.0,2.026923494921096,2.206232328298775,2.359089190473111,➡️,True,"70°F, 7.8 mph wind"
1,2026-09-14 00:20:00+00:00,K.Turpin,KaVontae Turpin,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.5543347597122192,0.44566524028778076,OVER,0.5543347597122192,15.0,51.09089465811053,40.76401577716978,32.519659405357686,🔥,True,"70°F, 7.8 mph wind"
1,2026-09-15 00:15:00+00:00,J.Stidham,Jarrett Stidham,QB,DEN,KC,False,passing_tds,starter,0.5,0.5279276371002197,0.4720723628997803,UNDER,0.5279276371002197,18.0,1.068359375,1.0455215160290607,0.9599715089693222,➡️,True,"89°F, 10.7 mph wind"
