week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
1,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,1.928276298664088,1.9014073441487955,1.8989343219400048,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,DEN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,7.0,1.3028711741846362,1.4154878178887689,1.5234374960810275,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.001140730921179,0.0141490219894243,0.0869836666900858,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,C.Oladokun,Chris Oladokun,QB,KC,DEN,True,passing_yards,starter,200.0,0.25,0.75,UNDER,0.75,10.0,60.75,46.66666666666667,28.512396694214875,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,D.Pierce,Dameon Pierce,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0317421630534227,0.0720016780972549,0.1151960012645346,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.0002443827979769,0.003926714422942,0.0237165847578735,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,0.041277894764806,0.113117478351923,0.2124770315194626,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,DEN,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,7.0,5.245210566329423e-06,0.0006725331785709,0.0180546824014687,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,N.Gray,Noah Gray,TE,KC,DEN,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,7.0,8.884518824280427,10.935719379714785,12.580273968073152,🔥,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,7.0,1.660801064024156,1.6274468118728227,1.6540113766410842,🔥,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,I.Pacheco,Isiah Pacheco,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0156253502032965,0.0440408032687812,0.0769246284802871,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,K.Hunt,Kareem Hunt,RB,KC,DEN,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,14.0,0.0923533520918056,0.2146935467463773,0.3776195064666546,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,M.Brown,Mack Brown,RB,KC,DEN,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,7.0,1.6210394760063265,1.77675456991809,2.137353397344556,🔥,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,1.56097412109375,1.4764076455440127,1.4211149066111908,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.1377335209399461,0.2137779613738106,0.2998978802750701,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,T.Badie,Tyler Badie,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,A.Prentice,Adam Prentice,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0,0.0,0.0,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,5.0,4.299804210662842,6.857245850114151,8.92159929200572,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,E.Moore,Elijah Moore,WR,DEN,KC,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,5.0,5.942160874895006,9.817577020590011,15.483708463102284,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,J.Smith-Schuster,JuJu Smith-Schuster,WR,KC,DEN,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,7.0,11.716951126932404,10.918565016476014,13.848773421101528,🔥,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,13.0,0.0039063096050995,0.0195389830431613,0.0466926408432414,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,E.Engram,Evan Engram,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,6.116298030403591e-05,0.0017707403535519,0.0178755118714534,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,E.Moore,Elijah Moore,WR,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,1.239875371538516,1.2641608599609144,1.560954966481212,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.001953125,0.0130061474368744,0.0365120237096896,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0638427734375,0.1138589859143975,0.1658167364050028,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,E.Moore,Elijah Moore,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,1.5266297852544602e-05,0.0007705362384578,0.0102085593798971,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,5.0,2.011731353780296,1.9611008637481893,1.804684292546732,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,5.0,0.0010075580867128,0.0099167567926054,0.0451614226616025,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receiving_yards,good_wr,35.0,0.26443758606910706,0.7355624437332153,UNDER,0.7355624437332153,5.0,38.92050954303704,42.67728161098651,43.28524172853575,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,M.Mims,Marvin Mims Jr.,WR,DEN,KC,False,receptions,starter,3.5,0.6958701610565186,0.30412983894348145,OVER,0.6958701610565186,5.0,5.2353103792892455,4.365947160923546,3.612829494168066,🔥,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,D.Pierce,Dameon Pierce,RB,KC,DEN,True,rushing_yards,starter,24.0,0.3103644549846649,0.6896355152130127,UNDER,0.6896355152130127,14.0,19.7320157420254,24.039784573346115,27.00168284466585,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,T.Franklin,Troy Franklin,WR,DEN,KC,False,receptions,starter,3.5,0.687615156173706,0.31238484382629395,OVER,0.687615156173706,5.0,4.134977298323065,4.100654760228062,3.9605810432297295,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,rushing_yards,starter,24.0,0.6838326454162598,0.31616735458374023,OVER,0.6838326454162598,13.0,28.836495978999665,28.76086877011028,27.687738570502454,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,J.Stidham,Jarrett Stidham,QB,DEN,KC,False,passing_yards,starter,200.0,0.3222147226333618,0.6777852773666382,UNDER,0.6777852773666382,18.0,245.81640625,219.98374231570392,170.96932278808555,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,B.Nix,Bo Nix,QB,DEN,KC,False,passing_tds,good_qb,1.5,0.6753354072570801,0.3246645927429199,OVER,0.6753354072570801,18.0,0.6539088927675039,0.917204268621936,1.200960113163984,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receiving_yards,starter,27.0,0.6724117994308472,0.32758820056915283,OVER,0.6724117994308472,5.0,34.10693359375,35.78985814041447,34.65192594014895,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receptions,starter,3.5,0.6537506580352783,0.3462493419647217,OVER,0.6537506580352783,7.0,2.3526622485369444,2.6753208335408525,3.1769061328257817,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_yards,starter,27.0,0.646102249622345,0.35389775037765503,OVER,0.646102249622345,5.0,27.128665129773424,25.150908376122214,23.20230648695081,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,E.Engram,Evan Engram,TE,DEN,KC,False,receiving_yards,starter,27.0,0.6270662546157837,0.3729337453842163,OVER,0.6270662546157837,5.0,20.93100389872689,23.87850923309506,26.67818190898013,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,G.Minshew,Gardner Minshew,QB,KC,DEN,True,passing_tds,starter,0.5,0.6223111748695374,0.37768882513046265,OVER,0.6223111748695374,10.0,0.5739771657204074,0.715279140729605,0.7996945304403041,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,L.Humphrey,Lil'Jordan Humphrey,WR,DEN,KC,False,receiving_tds,anytime,0.5,0.3995218276977539,0.6004781723022461,UNDER,0.6004781723022461,5.0,0.5627442301495478,0.4360027912390863,0.3052081276997166,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,P.Bryant,Pat Bryant,WR,DEN,KC,False,receptions,starter,3.5,0.5953362584114075,0.40466374158859253,OVER,0.5953362584114075,5.0,3.56884765625,3.5716420072971418,3.200699565002369,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,J.Stidham,Jarrett Stidham,QB,DEN,KC,False,passing_tds,starter,0.5,0.5880114436149597,0.4119885563850403,OVER,0.5880114436149597,18.0,1.068359375,1.0455215160290607,0.9599715089693222,➡️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,A.Trautman,Adam Trautman,TE,DEN,KC,False,receiving_yards,starter,27.0,0.421760618686676,0.578239381313324,UNDER,0.578239381313324,5.0,21.15888801730113,20.436209834963098,18.472719899421413,❄️,True,"82°F, 12.2 mph wind"
1,2026-09-14 00:00:00+00:00,G.Minshew,Gardner Minshew,QB,KC,DEN,True,passing_yards,starter,200.0,0.5655505657196045,0.4344494342803955,OVER,0.5655505657196045,10.0,122.91693516007808,148.46662951247177,170.65303466337448,➡️,True,"82°F, 12.2 mph wind"
