week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions
2,2026-09-22 00:15:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,LA,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,25.0,10.247330147773027,13.714808534915257,16.84206971044499,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,NYG,True,rushing_tds,anytime,0.5,0.25,0.75,UNDER,0.75,32.0,0.0,0.0,0.0,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,LA,False,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,25.0,13.0604248046875,12.044788289449508,11.80972708254382,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,LA,False,receptions,starter,3.5,0.25,0.75,UNDER,0.75,25.0,1.1948875188827517,1.400807789512437,1.5864695978397172,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,I.Hodgins,Isaiah Hodgins,WR,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.063233595341444,0.1086587022241811,0.1553028855162634,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,NYG,True,receiving_yards,starter,27.0,0.25,0.75,UNDER,0.75,15.0,10.2734375,10.531304509813886,10.370029326143271,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,NYG,True,receptions,starter,3.5,0.25,0.75,UNDER,0.75,15.0,1.486328125,1.3782451862012906,1.2640936787431047,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,T.Higbee,Tyler Higbee,TE,LA,NYG,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.1448521614802307,0.2180153269491252,0.2813003398101341,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,NYG,True,receiving_tds,star_wr,0.5,0.75,0.25,OVER,0.75,15.0,0.5424881130638832,0.6635522795930673,0.6797008055254972,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,K.Mumpfield,Konata Mumpfield,WR,LA,NYG,True,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,15.0,0.0009765625,0.0086707649579163,0.0298734739442915,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,G.Olszewski,Gunner Olszewski,WR,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.1251220703125,0.1507172636912345,0.1380749530468734,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,D.Slayton,Darius Slayton,WR,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0625305490248138,0.0999327961416514,0.1135196459936451,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,LA,False,receiving_tds,anytime,0.5,0.25,0.75,UNDER,0.75,25.0,0.0625001192092895,0.0988099844928131,0.1017829097963321,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,J.Dart,Jaxson Dart,QB,NYG,LA,False,passing_tds,good_qb,1.5,0.25,0.75,UNDER,0.75,22.0,0.3681640625,0.6183339260614068,0.8954455189858961,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,D.Singletary,Devin Singletary,RB,NYG,LA,False,rushing_tds,good_rb,0.5,0.2605452835559845,0.7394547462463379,UNDER,0.7394547462463379,12.0,0.5937510758565169,0.5200931362617415,0.4229120195671841,🔥,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,NYG,True,rushing_yards,starter,24.0,0.6942042112350464,0.3057957887649536,OVER,0.6942042112350464,32.0,30.9920654296875,28.27524974550327,23.99440092891554,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,D.Slayton,Darius Slayton,WR,NYG,LA,False,receiving_yards,good_wr,35.0,0.3361535966396332,0.6638463735580444,UNDER,0.6638463735580444,25.0,32.01746511877974,34.70487989665591,36.92704439288481,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,M.Stafford,Matthew Stafford,QB,LA,NYG,True,passing_yards,elite_qb,275.0,0.6297937035560608,0.3702062964439392,OVER,0.6297937035560608,11.0,278.28320933122984,286.951683170505,287.2984818462311,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,R.Rivers,Ronnie Rivers,RB,LA,NYG,True,receptions,starter,3.5,0.3713575005531311,0.6286424994468689,UNDER,0.6286424994468689,15.0,2.77734375,2.398719707361683,1.9894212034070091,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,NYG,True,receptions,starter,3.5,0.6216185688972473,0.3783814311027527,OVER,0.6216185688972473,15.0,3.06737783231486,3.260571147909435,3.25777304853406,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,T.Higbee,Tyler Higbee,TE,LA,NYG,True,receiving_yards,starter,27.0,0.590672492980957,0.40932750701904297,OVER,0.590672492980957,15.0,39.19232638341653,39.86774051191785,37.16942899085584,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,T.Higbee,Tyler Higbee,TE,LA,NYG,True,receptions,starter,3.5,0.41126179695129395,0.588738203048706,UNDER,0.588738203048706,15.0,1.875782573895343,2.2169746975986198,2.5809039900145176,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,D.Slayton,Darius Slayton,WR,NYG,LA,False,receptions,starter,3.5,0.5813695788383484,0.4186304211616516,OVER,0.5813695788383484,25.0,2.026923494921096,2.206232328298775,2.359089190473111,➡️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,J.Dart,Jaxson Dart,QB,NYG,LA,False,passing_yards,starter,200.0,0.5771773457527161,0.42282265424728394,OVER,0.5771773457527161,22.0,165.0341796875,168.2060492133652,170.01104605238982,❄️,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,C.Parkinson,Colby Parkinson,TE,LA,NYG,True,receiving_yards,good_wr,35.0,0.5682528018951416,0.4317471981048584,OVER,0.5682528018951416,15.0,46.618607005587336,44.00777253538927,39.03968476376008,🔥,True,"68°F, 5.3 mph wind"
2,2026-09-22 00:15:00+00:00,D.Adams,Davante Adams,WR,LA,NYG,True,receiving_yards,good_wr,35.0,0.5668236017227173,0.4331763982772827,OVER,0.5668236017227173,15.0,43.98475680520362,47.631782626592376,51.51935771748599,➡️,True,"68°F, 5.3 mph wind"
