week,game_date,player_name,display_name,position,team,opponent,is_home,prop_type,line_type,line_value,prob_over,prob_under,recommendation,confidence,opponent_def_rank,avg_L3,avg_L5,avg_L10,trend,weather_adjusted,weather_conditions,injury_note
1,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,rushing_yards,starter,24.0,0.07745014876127243,0.922549843788147,UNDER,0.922549843788147,7.0,0.5,0.419753086419753,0.0436445597978281,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receptions,starter,3.5,0.0791129469871521,0.9208870530128479,UNDER,0.9208870530128479,10.0,0.2569642951712012,0.4971051120989976,0.8704428655442047,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,BAL,True,receptions,starter,3.5,0.08044666796922684,0.9195533394813538,UNDER,0.9195533394813538,21.0,0.4232025146484375,0.5597996496256555,0.8477585926238448,➡️,True,"79°F, 9.0 mph wind",
1,2026-09-14 00:00:00+00:00,J.McLaughlin,Jaleel McLaughlin,RB,DEN,KC,False,receptions,starter,3.5,0.08067183941602707,0.9193281531333923,UNDER,0.9193281531333923,5.0,0.4922599466517567,0.6782906253883009,0.9867189310115588,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,ARI,True,receptions,starter,3.5,0.08529198169708252,0.9147080183029175,UNDER,0.9147080183029175,22.0,0.5566456317901611,0.8192315274984189,1.070080354690359,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receptions,starter,3.5,0.08726593852043152,0.9127340316772461,UNDER,0.9127340316772461,15.0,0.2093893175479024,0.3707824410560111,0.6264058860478611,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,A.Beck,Andrew Beck,RB,NYJ,TEN,False,receptions,starter,3.5,0.091484934091568,0.9085150957107544,UNDER,0.9085150957107544,24.0,0.4878027439117431,0.6195490889026456,0.7392114487786925,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Croskey-Merritt,Jacory Croskey-Merritt,RB,WAS,PHI,False,receptions,starter,3.5,0.09453749656677246,0.9054625034332275,UNDER,0.9054625034332275,11.0,0.7890625,0.8289894833104712,0.7539382704652204,❄️,True,"78°F, 5.4 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,O.Gordon,Ollie Gordon II,RB,MIA,LV,False,receptions,starter,3.5,0.09496340900659561,0.9050365686416626,UNDER,0.9050365686416626,14.0,0.96875,0.9341563786008232,0.9185227039881774,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Dallas,DeeJay Dallas,RB,JAX,CLE,True,receptions,starter,3.5,0.09679288417100906,0.9032071232795715,UNDER,0.9032071232795715,6.0,0.93609552225098,0.9033719035148428,1.0186026964466082,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,B.Robinson,Bijan Robinson,RB,ATL,PIT,False,receptions,starter,3.5,0.9002934098243713,0.09970659017562866,OVER,0.9002934098243713,26.0,5.625523151180936,5.396537927611103,4.959825839282681,➡️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Martin-Robinson,David Martin-Robinson,TE,TEN,NYJ,True,receptions,starter,3.5,0.10029570758342743,0.8997042775154114,UNDER,0.8997042775154114,3.0,0.9375,0.8024691358024691,0.5518748719349771,🔥,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,H.Fannin,Harold Fannin Jr.,TE,CLE,JAX,False,receptions,starter,3.5,0.8996502757072449,0.10034972429275513,OVER,0.8996502757072449,19.0,5.1666259765625,5.139445812841355,5.016849613740823,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Noel,Jaylin Noel,WR,HOU,BUF,True,receptions,starter,3.5,0.10089892894029617,0.8991010785102844,UNDER,0.8991010785102844,2.0,0.80419921875,1.138229831721678,1.4737017496219766,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,rushing_tds,anytime,0.5,0.1034720167517662,0.8965280055999756,UNDER,0.8965280055999756,27.0,0.015625,0.0438957475994513,0.0666632421914909,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,B.Bates,Brenden Bates,TE,CLE,JAX,False,receptions,starter,3.5,0.10356102883815765,0.8964389562606812,UNDER,0.8964389562606812,19.0,0.75,0.6296296296296297,0.425244177310293,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,A.Pierce,Alec Pierce,WR,IND,BAL,True,receiving_yards,star_wr,50.0,0.10435377806425095,0.8956462144851685,UNDER,0.8956462144851685,21.0,32.733840609605465,43.07858326161186,53.17658405761741,🔥,True,"79°F, 9.0 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,T.McKee,Tanner McKee,QB,PHI,WAS,True,passing_yards,starter,200.0,0.10590656101703644,0.8940934538841248,UNDER,0.8940934538841248,14.0,97.25,94.7777777777778,82.16528925619835,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Pollard,Tony Pollard,RB,TEN,NYJ,True,rushing_yards,star_rb,55.0,0.8919902443885803,0.10800975561141968,OVER,0.8919902443885803,17.0,93.79222720479758,90.53659213128412,79.244087772656,❄️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,M.Trubisky,Mitchell Trubisky,QB,BUF,HOU,False,passing_yards,starter,200.0,0.1123768612742424,0.887623131275177,UNDER,0.887623131275177,19.0,37.38148748874664,45.702719946918975,65.12092074815273,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-14 00:00:00+00:00,N.Adkins,Nate Adkins,TE,DEN,KC,False,receptions,starter,3.5,0.1125035285949707,0.8874964714050293,UNDER,0.8874964714050293,5.0,0.4394488334655761,0.7405555206088391,1.0147718815405993,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Rodriguez,Chris Rodriguez Jr.,RB,WAS,PHI,False,receptions,starter,3.5,0.11282367259263992,0.8871763348579407,UNDER,0.8871763348579407,11.0,0.75,0.7777777777777779,0.8512396694214874,❄️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Johnson,Tez Johnson,WR,NYG,DAL,True,receiving_yards,starter,27.0,0.8871050477027893,0.1128949522972107,OVER,0.8871050477027893,20.0,58.407689452171326,54.42094784006417,47.710187656868754,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Williams,Jamaal Williams,RB,DAL,NYG,False,rushing_yards,good_rb,40.0,0.8825634121894836,0.11743658781051636,OVER,0.8825634121894836,32.0,57.15216336484684,63.695303335916535,67.93140523614196,➡️,True,"73°F, 5.4 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,C.Williams,Caleb Williams,QB,CHI,CAR,False,passing_tds,star_qb,1.5,0.11755463480949402,0.8824453353881836,UNDER,0.8824453353881836,7.0,1.9908978990279136,1.9462008127572716,1.803406693767513,➡️,True,"85°F, 4.9 mph wind",🟡 Limited practice participation
1,2026-09-13 00:00:00+00:00,A.Dulin,Ashton Dulin,WR,IND,BAL,True,receptions,starter,3.5,0.11882500350475311,0.8811749815940857,UNDER,0.8811749815940857,21.0,1.0670281410566531,1.000889088445147,0.958379169934731,❄️,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,P.Durham,Payne Durham,TE,TB,CIN,False,receptions,starter,3.5,0.11971137672662735,0.8802886009216309,UNDER,0.8802886009216309,27.0,0.78131103515625,0.9693934876015298,1.1674892339752612,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,J.Gibbs,Jahmyr Gibbs,RB,DET,NO,True,rushing_yards,star_rb,55.0,0.8780027031898499,0.12199729681015015,OVER,0.8780027031898499,9.0,35.09037244959413,44.70856519484143,60.30219211805306,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,H.Luepke,Hunter Luepke,RB,DAL,NYG,False,receptions,starter,3.5,0.12297496199607849,0.8770250082015991,UNDER,0.8770250082015991,15.0,1.1928534507751465,1.2907127536695284,1.2907761443102104,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,G.Ricci,Giovanni Ricci,TE,DET,NO,True,receptions,starter,3.5,0.1239880621433258,0.8760119676589966,UNDER,0.8760119676589966,4.0,1.0546875,1.073159579332419,0.917512654864064,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,D.Waller,Darren Waller,TE,MIA,LV,False,receiving_yards,starter,27.0,0.8751088380813599,0.12489116191864014,OVER,0.8751088380813599,14.0,43.21247056823722,42.14294188311021,42.102580550451336,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,T.Fisk,Tucker Fisk,TE,LAC,ARI,True,receptions,starter,3.5,0.1251981109380722,0.8748018741607666,UNDER,0.8748018741607666,22.0,0.8125,0.7530864197530865,0.7787036404617169,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,J.Whyle,Josh Whyle,TE,GB,MIN,False,receptions,starter,3.5,0.13054735958576202,0.8694526553153992,UNDER,0.8694526553153992,28.0,0.9735784903168678,1.060425686103046,1.2859009099909815,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,S.Zylstra,Shane Zylstra,TE,DET,NO,True,receptions,starter,3.5,0.13227616250514984,0.867723822593689,UNDER,0.867723822593689,4.0,1.0126953125,1.214567562532812,1.406041184774912,❄️,False,Dome,
1,2026-09-13 00:00:00+00:00,J.Chase,Ja'Marr Chase,WR,CIN,TB,True,receiving_tds,anytime,0.5,0.8676111698150635,0.13238883018493652,OVER,0.8676111698150635,29.0,1.0039896331831544,0.7034393445647809,0.5370602087934047,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,W.Mallory,Will Mallory,TE,IND,BAL,True,receiving_yards,starter,27.0,0.1328674554824829,0.8671325445175171,UNDER,0.8671325445175171,21.0,3.3219070434570312,4.650140405971148,8.600414957961178,🔥,True,"79°F, 9.0 mph wind",
1,2026-09-13 00:00:00+00:00,J.Jefferson,Jermar Jefferson,RB,MIN,GB,True,rushing_yards,starter,24.0,0.13348416984081268,0.8665158152580261,UNDER,0.8665158152580261,27.0,2.324462890625,2.250503818862301,2.4007044873625274,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,R.Bell,Ronnie Bell,WR,NO,DET,False,receptions,starter,3.5,0.13624665141105652,0.8637533187866211,UNDER,0.8637533187866211,32.0,0.4599609375,0.5758945960134805,0.7800804785074889,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,C.Manhertz,Chris Manhertz,TE,NYG,DAL,True,receptions,starter,3.5,0.13636527955532074,0.8636347055435181,UNDER,0.8636347055435181,20.0,0.958541601896286,0.8869707840791614,0.8032908057108967,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,E.Hull,Evan Hull,RB,NO,DET,False,receptions,starter,3.5,0.1377738118171692,0.8622261881828308,UNDER,0.8622261881828308,32.0,1.0,1.0,1.0,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,I.TeSlaa,Isaac TeSlaa,WR,DET,NO,True,receiving_tds,good_wr,0.5,0.8621094822883606,0.1378905177116394,OVER,0.8621094822883606,4.0,0.844970703125,0.7365427206406733,0.6315033982995333,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CIN,False,receiving_tds,anytime,0.5,0.8612591624259949,0.13874083757400513,OVER,0.8612591624259949,27.0,0.6271762885174894,0.5049856943682186,0.4172146151857998,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-14 00:00:00+00:00,X.Worthy,Xavier Worthy,WR,KC,DEN,True,receiving_yards,starter,27.0,0.861046552658081,0.13895344734191895,OVER,0.861046552658081,7.0,42.701142146252096,43.98946454450551,45.57759580321454,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,S.Toure,Samori Toure,WR,NO,DET,False,receptions,starter,3.5,0.1407591551542282,0.8592408299446106,UNDER,0.8592408299446106,32.0,0.8642578125,0.9102101644397028,0.9807887056766308,➡️,False,Dome,
1,2026-09-13 00:00:00+00:00,K.Vidal,Kimani Vidal,RB,LAC,ARI,True,receptions,starter,3.5,0.14151296019554138,0.8584870100021362,UNDER,0.8584870100021362,22.0,1.031097412109375,1.0922261186862527,1.2284833179825392,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,MIN,False,receptions,starter,3.5,0.14265739917755127,0.8573426008224487,UNDER,0.8573426008224487,28.0,1.2852156162261963,1.337861971205053,1.3747614597422424,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-14 00:00:00+00:00,T.Kelce,Travis Kelce,TE,KC,DEN,True,receptions,starter,3.5,0.8571581244468689,0.1428418755531311,OVER,0.8571581244468689,7.0,4.012545517807788,4.069466612682699,4.357772145246193,❄️,True,"80°F, 14.8 mph wind",
1,2026-09-13 00:00:00+00:00,G.Calcaterra,Grant Calcaterra,TE,PHI,WAS,True,receptions,starter,3.5,0.14420172572135925,0.8557982444763184,UNDER,0.8557982444763184,31.0,0.9711736142635344,0.9908663834993754,1.1169619958025931,🔥,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,J.Hawes,Jackson Hawes,TE,BUF,HOU,False,receptions,starter,3.5,0.14470358192920685,0.8552964329719543,UNDER,0.8552964329719543,12.0,1.53515625,1.4186861758878222,1.3079212845862913,➡️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,E.Wilson,Emanuel Wilson,RB,GB,MIN,False,rushing_yards,starter,24.0,0.8548709154129028,0.14512908458709717,OVER,0.8548709154129028,18.0,38.01969768770232,36.61614507757077,34.669750317029056,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,C.Wilson,Caleb Wilson,TE,MIA,LV,False,receptions,starter,3.5,0.1457815319299698,0.8542184829711914,UNDER,0.8542184829711914,14.0,1.0458775326758565,1.1544864827315535,1.375601225792319,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Stoll,Jack Stoll,TE,NO,DET,False,receptions,starter,3.5,0.14611315727233887,0.8538868427276611,UNDER,0.8538868427276611,32.0,0.6640775352716446,0.643563047229127,0.7425683931787677,🔥,False,Dome,
1,2026-09-13 00:00:00+00:00,A.O'Connell,Aidan O'Connell,QB,LV,MIA,True,passing_tds,starter,0.5,0.8511399030685425,0.14886009693145752,OVER,0.8511399030685425,29.0,1.5757389068603516,1.3268834197701231,1.121400092826321,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,C.Tillman,Cedric Tillman,WR,CLE,JAX,False,receptions,starter,3.5,0.14978986978530884,0.8502101302146912,UNDER,0.8502101302146912,19.0,0.9844844453036784,1.1064145803922825,1.5604560259608098,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Grandy,Cam Grandy,TE,CIN,TB,True,receptions,starter,3.5,0.1499023586511612,0.85009765625,UNDER,0.85009765625,29.0,1.0625,1.0987654320987656,1.099583361792227,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,M.Corley,Malachi Corley,WR,CLE,JAX,False,receptions,starter,3.5,0.1509728729724884,0.849027156829834,UNDER,0.849027156829834,19.0,1.26953125,1.253924706599604,1.1734912303446852,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,Z.Scott,Zavier Scott,RB,MIN,GB,True,receptions,starter,3.5,0.15269403159618378,0.847305953502655,UNDER,0.847305953502655,13.0,1.140625,1.318244170096022,1.432899572749682,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,K.Mullings,Kalel Mullings,RB,TEN,NYJ,True,rushing_yards,starter,24.0,0.15324276685714722,0.8467572331428528,UNDER,0.8467572331428528,17.0,1.5,2.0,2.454545454545454,➡️,True,"88°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,Z.Wilson,Zach Wilson,QB,MIA,LV,False,passing_yards,starter,200.0,0.15346896648406982,0.8465310335159302,UNDER,0.8465310335159302,20.0,40.44994657137431,77.3757474453431,124.32346805650072,➡️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,D.Singletary,Devin Singletary,RB,NYG,DAL,True,rushing_yards,starter,24.0,0.8455373644828796,0.15446263551712036,OVER,0.8455373644828796,20.0,42.62184459880091,40.82131210682375,35.671618043199686,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Allgeier,Tyler Allgeier,RB,ATL,PIT,False,receptions,starter,3.5,0.15628047287464142,0.8437195420265198,UNDER,0.8437195420265198,26.0,1.4228936255240114,1.491322413447462,1.4895980967244136,❄️,True,"77°F, 5.6 mph wind",
1,2026-09-13 00:00:00+00:00,C.Kirk,Christian Kirk,WR,HOU,BUF,True,receiving_yards,starter,27.0,0.8432201743125916,0.15677982568740845,OVER,0.8432201743125916,2.0,74.91853672902216,55.62414311501996,42.624496066749046,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,H.Haskins,Hassan Haskins,RB,LAC,ARI,True,receptions,starter,3.5,0.15695640444755554,0.8430435657501221,UNDER,0.8430435657501221,22.0,0.935546875,1.0233704211756345,1.1621080236253634,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,K.Shakir,Khalil Shakir,WR,BUF,HOU,False,receiving_yards,good_wr,35.0,0.1577281504869461,0.8422718644142151,UNDER,0.8422718644142151,12.0,59.44890927445668,52.17736013773932,47.08572340699931,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Mundt,Johnny Mundt,TE,JAX,CLE,True,receptions,starter,3.5,0.1580299586057663,0.8419700264930725,UNDER,0.8419700264930725,6.0,0.6205443004186044,0.7921745457111922,0.9158719701208904,❄️,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,J.Mingo,Jonathan Mingo,WR,DAL,NYG,False,receiving_yards,starter,27.0,0.16091352701187134,0.8390864729881287,UNDER,0.8390864729881287,15.0,4.089526905911043,6.0868453679554095,7.996869695622359,❄️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,T.Etienne,Travis Etienne,RB,CAR,CHI,True,receptions,starter,3.5,0.16283012926578522,0.837169885635376,UNDER,0.837169885635376,16.0,1.0,1.0,1.0,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,J.Wright,James Wright,WR,MIA,LV,False,receptions,starter,3.5,0.16286127269268036,0.8371387124061584,UNDER,0.8371387124061584,14.0,0.8828125,0.8152720621856425,0.6476591189146952,🔥,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,A.O'Connell,Aidan O'Connell,QB,LV,MIA,True,passing_yards,starter,200.0,0.8368439078330994,0.16315609216690063,OVER,0.8368439078330994,29.0,220.31767082214355,213.4445410724436,202.6143824882456,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,J.Deguara,Josiah Deguara,TE,ARI,LAC,False,receiving_yards,starter,27.0,0.16447877883911133,0.8355212211608887,UNDER,0.8355212211608887,10.0,1.3937753047794104,2.979357322655133,6.082423494749596,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,J.Mason,Jordan Mason,RB,MIN,GB,True,receptions,starter,3.5,0.166463240981102,0.8335367441177368,UNDER,0.8335367441177368,13.0,1.1027202606201172,1.2614696474317515,1.405537878240646,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,H.Bryant,Harrison Bryant,TE,HOU,BUF,True,receptions,starter,3.5,0.16735239326953888,0.8326476216316223,UNDER,0.8326476216316223,2.0,0.7554797950601296,0.8888751234717402,1.1612775236579098,🔥,True,"73°F, 11.8 mph wind",
1,2026-09-13 00:00:00+00:00,C.Godwin,Chris Godwin,WR,TB,CIN,False,receptions,starter,3.5,0.8301119804382324,0.16988801956176758,OVER,0.8301119804382324,27.0,5.752512689888662,5.2478894831867215,5.016865642275239,➡️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,D.Sample,Drew Sample,TE,CIN,TB,True,receptions,starter,3.5,0.17073504626750946,0.8292649388313293,UNDER,0.8292649388313293,29.0,1.3794513826734356,1.4016609464242986,1.4105274280769693,🔥,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,J.Milton,Joe Milton III,QB,DAL,NYG,False,passing_tds,starter,0.5,0.1717565804719925,0.8282434344291687,UNDER,0.8282434344291687,11.0,0.375,0.5185185185185187,0.6964688204357624,➡️,True,"73°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,B.Melton,Bo Melton,WR,GB,MIN,False,receptions,starter,3.5,0.17210446298122406,0.8278955221176147,UNDER,0.8278955221176147,28.0,0.7280550003051758,0.7680198564132559,0.8972248493745114,❄️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,T.Fisk,Tucker Fisk,TE,LAC,ARI,True,receiving_yards,starter,27.0,0.17289091646671295,0.8271090984344482,UNDER,0.8271090984344482,22.0,7.207275390625,6.909645661512756,6.801995257824789,🔥,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,D.Davis,Davion Davis,WR,LAC,ARI,True,receiving_yards,starter,27.0,0.17324690520763397,0.8267530798912048,UNDER,0.8267530798912048,22.0,3.0069446563720703,5.473481912958481,7.727519571911388,❄️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,J.Flacco,Joe Flacco,QB,CIN,TB,True,passing_yards,starter,200.0,0.8267261981964111,0.17327380180358887,OVER,0.8267261981964111,24.0,117.48973880588892,165.9711360001821,207.4158245867284,❄️,True,"83°F, 8.7 mph wind",
1,2026-09-13 00:00:00+00:00,T.Felton,Tai Felton,WR,MIN,GB,True,receptions,starter,3.5,0.17452673614025116,0.8254732489585876,UNDER,0.8254732489585876,13.0,1.0,1.0,1.0,➡️,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,K.Granson,Kylen Granson,TE,PHI,WAS,True,receptions,starter,3.5,0.17565801739692688,0.8243420124053955,UNDER,0.8243420124053955,31.0,1.082821318053906,1.175341827192868,1.2180908953061496,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,M.Willis,Malik Willis,QB,GB,MIN,False,passing_yards,starter,200.0,0.17677205801010132,0.8232279419898987,UNDER,0.8232279419898987,28.0,75.62637329101562,70.74374898380762,67.54152404750653,🔥,True,"64°F, 6.3 mph wind",
1,2026-09-13 00:00:00+00:00,D.Smythe,Durham Smythe,TE,CHI,CAR,False,receptions,starter,3.5,0.1776195764541626,0.8223804235458374,UNDER,0.8223804235458374,8.0,0.9823956374344396,0.9430577512396252,0.9314194114654146,➡️,True,"85°F, 4.9 mph wind",
1,2026-09-13 00:00:00+00:00,T.Bigsby,Tank Bigsby,RB,PHI,WAS,True,receptions,starter,3.5,0.17876052856445312,0.8212394714355469,UNDER,0.8212394714355469,31.0,0.71124267578125,0.6795659766977376,0.6440475616072148,➡️,True,"78°F, 5.4 mph wind",
1,2026-09-13 00:00:00+00:00,S.Sims,Steven Sims,WR,ARI,LAC,False,receptions,starter,3.5,0.17894524335861206,0.8210547566413879,UNDER,0.8210547566413879,10.0,1.2711033821105957,1.432698034457247,1.5954684643576384,➡️,True,"75°F, 5.5 mph wind",
1,2026-09-13 00:00:00+00:00,R.Mostert,Raheem Mostert,RB,LV,MIA,True,receptions,starter,3.5,0.1792273074388504,0.8207727074623108,UNDER,0.8207727074623108,17.0,1.3167538041505251,1.4359464870771697,1.5247975426250124,❄️,True,"92°F, 15.6 mph wind",
1,2026-09-13 00:00:00+00:00,L.McConkey,Ladd McConkey,WR,LAC,ARI,True,receiving_yards,starter,27.0,0.8199588656425476,0.1800411343574524,OVER,0.8199588656425476,22.0,32.28086019982584,34.253898101473034,42.59646333728304,🔥,True,"75°F, 5.5 mph wind",
